D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_38_407.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_38_407.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_38_407.jpg, 0, 1, 0, 30.1901
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_38_514.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_38_514.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_38_514.jpg, 0.1957982, 1, 0, 30.18164
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_38_621.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_38_621.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_38_621.jpg, 0.5171763, 1, 0, 30.14205
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_38_733.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_38_733.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_38_733.jpg, 0.3891546, 1, 0, 30.18708
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_38_844.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_38_844.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_38_844.jpg, 0.009989515, 1, 0, 30.18611
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_38_959.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_38_959.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_38_959.jpg, 0, 1, 0, 30.1898
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_39_061.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_39_061.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_39_061.jpg, 0.2421593, 1, 0, 30.17869
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_39_170.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_39_170.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_39_170.jpg, 0.5306928, 1, 0, 30.14016
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_39_273.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_39_273.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_39_273.jpg, 0.2233597, 1, 0, 30.19328
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_39_383.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_39_383.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_39_383.jpg, 0, 1, 0, 30.1886
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_39_488.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_39_488.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_39_488.jpg, 0.2066979, 1, 0, 30.18411
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_39_596.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_39_596.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_39_596.jpg, 0.5061551, 1, 0, 30.14422
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_39_702.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_39_702.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_39_702.jpg, 0.3992862, 1, 0, 30.1875
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_39_805.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_39_805.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_39_805.jpg, 0.09305042, 1, 0, 30.19163
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_39_910.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_39_910.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_39_910.jpg, 0, 1, 0, 30.1881
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_40_016.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_40_016.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_40_016.jpg, 0.1482511, 1, 0, 30.18798
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_40_122.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_40_122.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_40_122.jpg, 0.4216774, 1, 0, 30.15853
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_40_232.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_40_232.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_40_232.jpg, 0.1298958, 1, 0, 30.19286
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_40_342.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_40_342.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_40_342.jpg, 0, 1, 0, 30.18965
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_40_453.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_40_453.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_40_453.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_40_566.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_40_566.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_40_566.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_40_674.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_40_674.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_40_674.jpg, 0, 1, 0, 30.19059
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_40_784.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_40_784.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_40_784.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_40_884.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_40_884.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_40_884.jpg, 0.2362319, 1, 0, 30.17593
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_40_992.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_40_992.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_40_992.jpg, 0.271014, 1, 0, 30.18415
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_41_093.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_41_093.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_41_093.jpg, 0, 1, 0, 30.18794
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_41_200.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_41_200.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_41_200.jpg, 0, 1, 0, 30.19013
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_41_304.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_41_304.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_41_304.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_41_409.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_41_409.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_41_409.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_41_518.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_41_518.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_41_518.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_41_625.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_41_625.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_41_625.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_41_739.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_41_739.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_41_739.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_41_840.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_41_840.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_41_840.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_41_940.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_41_940.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_41_940.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_42_049.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_42_049.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_42_049.jpg, 0.2563114, 1, 0, 30.17267
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_42_155.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_42_155.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_42_155.jpg, 0, 0, 0, 30.19117
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_42_264.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_42_264.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_42_264.jpg, 0, 0, 0, 29.57406
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_42_369.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_42_369.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_42_369.jpg, 0, 0, 0, 29.27585
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_42_482.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_42_482.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_42_482.jpg, 0, 0, 0, 28.9234
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_42_594.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_42_594.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_42_594.jpg, 0, 0, 0, 28.63297
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_42_698.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_42_698.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_42_698.jpg, 0, 0, 0, 28.2883
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_42_806.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_42_806.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_42_806.jpg, 0, 0, 0, 28.00425
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_42_916.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_42_916.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_42_916.jpg, 0, 0, 0, 27.72306
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_43_027.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_43_027.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_43_027.jpg, 0, 0, 0, 27.38935
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_43_134.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_43_134.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_43_134.jpg, 0, 0, 0, 27.11433
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_43_242.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_43_242.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_43_242.jpg, 0, 0, 0, 26.78796
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_43_359.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_43_359.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_43_359.jpg, 0, 0, 0, 26.46552
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_43_470.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_43_470.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_43_470.jpg, 0, 0, 0, 26.19978
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_43_582.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_43_582.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_43_582.jpg, 0, 0, 0, 25.88442
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_43_691.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_43_691.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_43_691.jpg, 0, 0, 0, 25.62453
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_43_807.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_43_807.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_43_807.jpg, 0, 0, 0, 25.3161
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_43_925.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_43_925.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_43_925.jpg, 0, 0, 0, 25.01138
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_44_043.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_44_043.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_44_043.jpg, 0, 0, 0, 24.70999
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_44_148.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_44_148.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_44_148.jpg, 0, 0, 0, 24.47024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_44_247.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_44_247.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_44_247.jpg, 0, 0, 0, 24.22549
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_44_366.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_44_366.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_44_366.jpg, 0, 0, 0, 23.95056
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_44_476.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_44_476.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_44_476.jpg, 0, 0, 0, 23.70079
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_44_582.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_44_582.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_44_582.jpg, 0, 0, 0, 23.41523
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_44_691.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_44_691.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_44_691.jpg, 0, 0, 0, 23.18044
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_44_801.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_44_801.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_44_801.jpg, 0, 0, 0, 22.90222
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_44_910.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_44_910.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_44_910.jpg, 0, 0, 0, 22.67297
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_45_011.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_45_011.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_45_011.jpg, 0, 0, 0, 22.44603
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_45_114.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_45_114.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_45_114.jpg, 0, 0, 0, 22.22136
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_45_230.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_45_230.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_45_230.jpg, 0, 0, 0, 21.95475
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_45_342.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_45_342.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_45_342.jpg, 0, 0, 0, 21.69134
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_45_448.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_45_448.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_45_448.jpg, 0, 0, 0, 21.47426
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_45_552.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_45_552.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_45_552.jpg, 0, 0, 0, 21.25936
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_45_656.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_45_656.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_45_656.jpg, 0, 0, 0, 21.04662
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_45_762.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_45_762.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_45_762.jpg, 0, 0, 0, 20.79415
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_45_875.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_45_875.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_45_875.jpg, 0, 0, 0, 20.58607
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_45_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_45_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_45_986.jpg, 0, 0, 0, 20.33915
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_46_096.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_46_096.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_46_096.jpg, 0, 0, 0, 20.13565
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_46_208.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_46_208.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_46_208.jpg, 0, 0, 0, 19.89415
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_46_321.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_46_321.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_46_321.jpg, 0, 0, 0, 19.65555
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_46_431.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_46_431.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_46_431.jpg, 0, 0, 0, 19.45891
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_46_545.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_46_545.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_46_545.jpg, 0, 0, 0, 19.22555
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_46_653.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_46_653.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_46_653.jpg, 0, 0, 0, 19.03325
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_46_766.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_46_766.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_46_766.jpg, 0, 0, 0, 18.80505
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_46_876.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_46_876.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_46_876.jpg, 0, 0, 0, 18.61683
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_46_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_46_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_46_986.jpg, 0, 0, 0, 18.39339
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_47_091.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_47_091.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_47_091.jpg, 0, 0, 0, 14.94912
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_47_207.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_47_207.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_47_207.jpg, 0, 0, 0, 12.04572
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_47_307.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_47_307.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_47_307.jpg, 0, 0, 0, 9.864846
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_47_418.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_47_418.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_47_418.jpg, 0, 0, 0, 7.92922
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_47_526.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_47_526.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_47_526.jpg, 0.321378, 0, 0, 7.587981
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_47_639.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_47_639.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_47_639.jpg, 0.3458347, 0, 0, 7.467491
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_47_750.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_47_750.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_47_750.jpg, 0.01315878, 0, 0, 7.390526
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_47_862.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_47_862.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_47_862.jpg, 0.1535976, 0, 0, 7.296457
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_47_972.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_47_972.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_47_972.jpg, 0.4857419, 0, 0, 7.18102
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_48_088.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_48_088.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_48_088.jpg, 0.6259126, 0.1040114, 0, 7.051373
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_48_206.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_48_206.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_48_206.jpg, 0.2739338, 0.4559902, 0, 7.432971
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_48_308.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_48_308.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_48_308.jpg, 0, 0.7634064, 0, 8.122409
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_48_425.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_48_425.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_48_425.jpg, 0, 1, 0, 9.382493
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_48_526.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_48_526.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_48_526.jpg, 0, 1, 0, 10.49769
