D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_55_108.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_55_108.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_55_108.jpg, 0, 1, 0, 30.17028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_55_209.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_55_209.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_55_209.jpg, 0, 1, 0, 30.13481
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_55_310.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_55_310.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_55_310.jpg, 0, 1, 0, 30.16504
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_55_410.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_55_410.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_55_410.jpg, 0, 1, 0, 30.16372
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_55_511.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_55_511.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_55_511.jpg, 0, 1, 0, 30.16494
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_55_613.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_55_613.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_55_613.jpg, 0.0713823, 1, 0, 30.1615
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_55_713.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_55_713.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_55_713.jpg, 0.3726321, 1, 0, 30.13232
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_55_814.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_55_814.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_55_814.jpg, 0.09975204, 1, 0, 30.13981
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_55_914.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_55_914.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_55_914.jpg, 0, 1, 0, 30.19818
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_56_014.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_56_014.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_56_014.jpg, 0, 1, 0, 30.17482
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_56_117.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_56_117.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_56_117.jpg, 0, 1, 0, 30.23252
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_56_216.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_56_216.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_56_216.jpg, 0, 1, 0, 30.18194
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_56_318.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_56_318.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_56_318.jpg, 0, 1, 0, 30.18308
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_56_420.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_56_420.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_56_420.jpg, 0.1590273, 1, 0, 30.17527
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_56_522.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_56_522.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_56_522.jpg, 0.4616061, 1, 0, 30.14215
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_56_621.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_56_621.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_56_621.jpg, 0.1635009, 1, 0, 30.18685
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_56_723.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_56_723.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_56_723.jpg, 0, 1, 0, 30.22132
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_56_824.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_56_824.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_56_824.jpg, 0, 1, 0, 30.1644
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_56_926.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_56_926.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_56_926.jpg, 0.2191581, 1, 0, 30.18119
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_57_027.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_57_027.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_57_027.jpg, 0.2412381, 1, 0, 30.17148
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_57_128.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_57_128.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_57_128.jpg, 0, 1, 0, 30.17467
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_57_227.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_57_227.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_57_227.jpg, 0.1195545, 1, 0, 30.20177
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_57_329.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_57_329.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_57_329.jpg, 0.4220004, 1, 0, 30.14342
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_57_429.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_57_429.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_57_429.jpg, 0.3388752, 1, 0, 30.14134
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_57_531.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_57_531.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_57_531.jpg, 0.03921083, 1, 0, 30.16985
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_57_631.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_57_631.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_57_631.jpg, 0.125736, 1, 0, 30.22388
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_57_731.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_57_731.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_57_731.jpg, 0.4270293, 1, 0, 30.1026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_57_833.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_57_833.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_57_833.jpg, 0.3365796, 1, 0, 30.03137
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_57_933.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_57_933.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_57_933.jpg, 0.03607588, 1, 0, 30.14896
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_58_035.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_58_035.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_58_035.jpg, 0.0566598, 1, 0, 30.17745
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_58_136.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_58_136.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_58_136.jpg, 0.358569, 1, 0, 30.12442
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_58_237.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_58_237.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_58_237.jpg, 0.6449689, 1, 0, 30.09344
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_58_339.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_58_339.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_58_339.jpg, 0.3463648, 1, 0, 30.17986
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_58_440.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_58_440.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_58_440.jpg, 0.04257243, 1, 0, 30.16067
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_58_541.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_58_541.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_58_541.jpg, 0, 1, 0, 30.24152
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_58_642.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_58_642.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_58_642.jpg, 0.2766936, 1, 0, 30.11033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_58_742.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_58_742.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_58_742.jpg, 0.4605279, 1, 0, 30.15644
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_58_843.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_58_843.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_58_843.jpg, 0.1636785, 1, 0, 30.10857
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_58_945.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_58_945.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_58_945.jpg, 0, 1, 0, 30.20808
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_59_046.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_59_046.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_59_046.jpg, 0.2795179, 1, 0, 30.08552
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_59_148.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_59_148.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_59_148.jpg, 0.6418794, 1, 0, 30.20412
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_59_249.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_59_249.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_59_249.jpg, 0.6486335, 1, 0, 30.06871
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_59_351.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_59_351.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_59_351.jpg, 0.3501078, 1, 0, 30.13913
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_59_451.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_59_451.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_59_451.jpg, 0.05241417, 1, 0, 30.03093
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_59_552.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_59_552.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_59_552.jpg, 0.1865355, 1, 0, 30.14851
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_59_653.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_59_653.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_59_653.jpg, 0.4334136, 1, 0, 30.12011
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_59_754.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_59_754.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_59_754.jpg, 0.1354065, 1, 0, 30.15236
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_59_856.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_59_856.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_59_856.jpg, 0.101631, 1, 0, 30.14672
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_22_59_59_958.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_22_59_59_958.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_22_59_59_958.jpg, 0.39902, 1, 0, 30.09125
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_00_060.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_00_060.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_00_060.jpg, 0.6235589, 1, 0, 30.17862
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_00_159.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_00_159.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_00_159.jpg, 0.3227885, 1, 0, 30.12211
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_00_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_00_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_00_260.jpg, 0.0249956, 1, 0, 30.13781
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_00_361.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_00_361.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_00_361.jpg, 0.07425779, 1, 0, 30.07516
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_00_462.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_00_462.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_00_462.jpg, 0.3714642, 1, 0, 30.12604
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_00_564.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_00_564.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_00_564.jpg, 0.254025, 1, 0, 30.14536
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_00_666.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_00_666.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_00_666.jpg, 0, 1, 0, 30.14574
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_00_766.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_00_766.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_00_766.jpg, 0.08703449, 1, 0, 30.15521
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_00_868.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_00_868.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_00_868.jpg, 0.4437972, 1, 0, 30.09492
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_00_970.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_00_970.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_00_970.jpg, 0.466188, 1, 0, 30.12553
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_01_072.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_01_072.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_01_072.jpg, 0.1659247, 1, 0, 30.11641
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_01_172.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_01_172.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_01_172.jpg, 0, 1, 0, 30.13898
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_01_273.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_01_273.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_01_273.jpg, 0.174099, 1, 0, 30.15552
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_01_374.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_01_374.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_01_374.jpg, 0.4721043, 1, 0, 30.12067
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_01_477.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_01_477.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_01_477.jpg, 0.557626, 1, 0, 30.11887
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_01_577.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_01_577.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_01_577.jpg, 0.2549203, 1, 0, 30.17685
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_01_678.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_01_678.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_01_678.jpg, 0, 1, 0, 30.16968
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_01_778.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_01_778.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_01_778.jpg, 0, 1, 0, 30.15438
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_01_879.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_01_879.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_01_879.jpg, 0, 1, 0, 30.1772
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_01_980.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_01_980.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_01_980.jpg, 0.1639716, 1, 0, 30.14783
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_02_082.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_02_082.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_02_082.jpg, 0.4678724, 1, 0, 30.11911
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_02_183.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_02_183.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_02_183.jpg, 0.5719856, 1, 0, 30.13506
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_02_284.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_02_284.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_02_284.jpg, 0.2753921, 1, 0, 30.18237
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_02_387.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_02_387.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_02_387.jpg, 0, 1, 0, 30.17614
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_02_488.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_02_488.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_02_488.jpg, 0, 1, 0, 30.18007
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_02_589.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_02_589.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_02_589.jpg, 0.09560971, 1, 0, 30.18766
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_02_691.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_02_691.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_02_691.jpg, 0.2713596, 1, 0, 30.16891
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_02_793.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_02_793.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_02_793.jpg, 0, 1, 0, 30.19545
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_02_894.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_02_894.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_02_894.jpg, 0, 1, 0, 30.18407
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_02_995.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_02_995.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_02_995.jpg, 0, 1, 0, 30.19402
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_03_097.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_03_097.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_03_097.jpg, 0, 1, 0, 30.17245
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_03_200.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_03_200.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_03_200.jpg, 0, 1, 0, 30.21561
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_03_302.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_03_302.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_03_302.jpg, 0.007449, 1, 0, 30.17121
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_03_404.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_03_404.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_03_404.jpg, 0.3110653, 1, 0, 30.1514
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_03_505.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_03_505.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_03_505.jpg, 0.1625896, 1, 0, 30.08303
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_03_605.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_03_605.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_03_605.jpg, 0, 1, 0, 30.1659
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_03_706.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_03_706.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_03_706.jpg, 0, 1, 0, 30.15712
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_03_807.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_03_807.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_03_807.jpg, 0, 1, 0, 30.15702
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_03_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_03_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_03_908.jpg, 0, 1, 0, 30.15403
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_04_009.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_04_009.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_04_009.jpg, 0, 1, 0, 30.15397
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_04_111.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_04_111.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_04_111.jpg, 0, 1, 0, 30.14549
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_04_212.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_04_212.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_04_212.jpg, 0, 1, 0, 30.15167
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_04_313.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_04_313.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_04_313.jpg, 0, 1, 0, 30.15594
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_19_23_00_04_413.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_19_23_00_04_413.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_19_23_00_04_413.jpg, 0, 1, 0, 30.15139
