D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_10_648.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_10_648.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_10_648.jpg, 0, 1, 0, 28.45335
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_10_751.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_10_751.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_10_751.jpg, 0, 1, 0, 29.41086
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_10_857.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_10_857.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_10_857.jpg, -0.2269986, 1, 0, 30.18859
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_10_966.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_10_966.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_10_966.jpg, -0.5789907, 1, 0, 30.14558
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_11_071.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_11_071.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_11_071.jpg, -0.2639187, 1, 0, 30.20452
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_11_173.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_11_173.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_11_173.jpg, 0, 1, 0, 30.19315
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_11_278.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_11_278.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_11_278.jpg, 0, 1, 0, 30.20078
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_11_379.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_11_379.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_11_379.jpg, 0, 1, 0, 30.20474
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_11_488.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_11_488.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_11_488.jpg, 0, 1, 0, 30.21099
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_11_595.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_11_595.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_11_595.jpg, -0.0487443, 1, 0, 30.22118
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_11_697.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_11_697.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_11_697.jpg, -0.3198549, 1, 0, 30.23143
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_11_813.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_11_813.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_11_813.jpg, -0.1966302, 1, 0, 30.19322
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_11_928.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_11_928.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_11_928.jpg, 0, 1, 0, 30.18896
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_12_042.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_12_042.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_12_042.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_12_147.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_12_147.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_12_147.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_12_264.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_12_264.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_12_264.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_12_381.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_12_381.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_12_381.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_12_491.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_12_491.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_12_491.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_12_606.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_12_606.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_12_606.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_12_716.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_12_716.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_12_716.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_12_828.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_12_828.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_12_828.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_12_942.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_12_942.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_12_942.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_13_052.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_13_052.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_13_052.jpg, -0.1430031, 1, 0, 30.1849
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_13_159.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_13_159.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_13_159.jpg, -0.2712723, 1, 0, 30.18148
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_13_264.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_13_264.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_13_264.jpg, 0, 1, 0, 30.18787
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_13_375.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_13_375.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_13_375.jpg, 0, 1, 0, 30.19
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_13_476.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_13_476.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_13_476.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_13_584.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_13_584.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_13_584.jpg, 0, 1, 0, 30.18986
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_13_692.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_13_692.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_13_692.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_13_803.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_13_803.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_13_803.jpg, 0, 1, 0, 30.18966
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_13_913.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_13_913.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_13_913.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_14_021.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_14_021.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_14_021.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_14_127.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_14_127.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_14_127.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_14_235.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_14_235.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_14_235.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_14_340.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_14_340.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_14_340.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_14_443.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_14_443.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_14_443.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_14_547.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_14_547.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_14_547.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_14_656.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_14_656.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_14_656.jpg, -0.1601418, 1, 0, 30.18345
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_14_766.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_14_766.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_14_766.jpg, -0.3292959, 1, 0, 30.1765
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_14_873.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_14_873.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_14_873.jpg, -0.008919004, 1, 0, 30.18844
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_14_985.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_14_985.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_14_985.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_15_091.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_15_091.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_15_091.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_15_201.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_15_201.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_15_201.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_15_307.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_15_307.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_15_307.jpg, -0.3187518, 1, 0, 30.16432
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_15_417.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_15_417.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_15_417.jpg, -0.298326, 1, 0, 30.1834
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_15_532.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_15_532.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_15_532.jpg, 0, 1, 0, 30.18712
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_15_647.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_15_647.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_15_647.jpg, 0, 1, 0, 30.19011
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_15_760.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_15_760.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_15_760.jpg, 0, 1, 0, 30.18983
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_15_874.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_15_874.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_15_874.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_15_975.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_15_975.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_15_975.jpg, 0.0511485, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_16_083.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_16_083.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_16_083.jpg, 0, 1, 0, 30.19008
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_16_195.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_16_195.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_16_195.jpg, 0, 1, 0, 30.19023
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_16_307.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_16_307.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_16_307.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_16_421.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_16_421.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_16_421.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_16_530.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_16_530.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_16_530.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_16_638.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_16_638.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_16_638.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_16_747.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_16_747.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_16_747.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_16_854.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_16_854.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_16_854.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_16_962.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_16_962.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_16_962.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_17_073.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_17_073.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_17_073.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_17_185.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_17_185.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_17_185.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_17_292.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_17_292.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_17_292.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_17_405.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_17_405.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_17_405.jpg, -0.2580189, 1, 0, 30.17311
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_17_510.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_17_510.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_17_510.jpg, 0, 1, 0, 30.18907
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_17_613.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_17_613.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_17_613.jpg, 0, 1, 0, 30.19018
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_17_722.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_17_722.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_17_722.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_17_829.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_17_829.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_17_829.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_17_940.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_17_940.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_17_940.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_18_048.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_18_048.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_18_048.jpg, -0.3244299, 1, 0, 30.16309
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_18_169.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_18_169.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_18_169.jpg, 0, 1, 0, 30.18911
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_18_287.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_18_287.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_18_287.jpg, 0, 1, 0, 30.19016
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_18_401.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_18_401.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_18_401.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_18_517.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_18_517.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_18_517.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_18_629.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_18_629.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_18_629.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_18_746.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_18_746.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_18_746.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_18_855.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_18_855.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_18_855.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_18_960.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_18_960.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_18_960.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_19_064.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_19_064.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_19_064.jpg, -0.2391708, 1, 0, 30.17534
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_19_167.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_19_167.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_19_167.jpg, 0, 1, 0, 30.1894
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_19_273.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_19_273.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_19_273.jpg, 0, 1, 0, 30.19022
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_19_379.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_19_379.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_19_379.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_19_485.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_19_485.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_19_485.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_19_596.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_19_596.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_19_596.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_19_703.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_19_703.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_19_703.jpg, -0.1970955, 1, 0, 30.18019
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_19_816.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_19_816.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_19_816.jpg, 0, 1, 0, 30.18992
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_19_927.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_19_927.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_19_927.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_20_041.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_20_041.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_20_041.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_20_148.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_20_148.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_20_148.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_20_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_20_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_20_260.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_20_703.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_20_703.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_20_703.jpg, -1, 1, 0, 30.09559
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_20_814.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_20_814.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_20_814.jpg, -0.6589174, 1, 0, 30.19539
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_20_916.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_20_916.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_20_916.jpg, -0.3528112, 1, 0, 30.20639
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_21_029.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_21_029.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_21_029.jpg, -0.01618392, 0.6633728, 0, 30.09054
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_17_23_15_21_136.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_17_23_15_21_136.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_17_23_15_21_136.jpg, 0, 0.339245, 0, 29.70465
